date,last_price,last_quantity,ohlc
2021:06:18 13:17:33 IST +0530,616.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:34 IST +0530,616.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:35 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:35 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:36 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:36 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:37 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:38 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:38 IST +0530,613.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:39 IST +0530,615.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:39 IST +0530,615.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:40 IST +0530,611.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:41 IST +0530,611.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:42 IST +0530,611.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:42 IST +0530,615.15,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:43 IST +0530,611.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:44 IST +0530,611.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:45 IST +0530,613.85,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:45 IST +0530,615.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:47 IST +0530,615.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:48 IST +0530,615.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:48 IST +0530,614.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:49 IST +0530,614.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:50 IST +0530,614.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:50 IST +0530,614.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:51 IST +0530,614.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:51 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:52 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:53 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:53 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:54 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:56 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:56 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:57 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:57 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:58 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:59 IST +0530,615.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:17:59 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:00 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:00 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:01 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:02 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:02 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:03 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:03 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:04 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:05 IST +0530,621.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:05 IST +0530,620.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:06 IST +0530,620.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:06 IST +0530,620.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:07 IST +0530,620.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:08 IST +0530,620.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:09 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:09 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:11 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:11 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:12 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:12 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:13 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:14 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:15 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:15 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:16 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:17 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:18 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:18 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:19 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:20 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:20 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:21 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:21 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:22 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:23 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:23 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:24 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:24 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:25 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:26 IST +0530,622.0,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:26 IST +0530,622.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:27 IST +0530,622.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:27 IST +0530,622.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:28 IST +0530,624.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:29 IST +0530,624.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:29 IST +0530,624.4,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:30 IST +0530,624.4,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:30 IST +0530,624.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:32 IST +0530,624.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:32 IST +0530,624.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:33 IST +0530,624.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:33 IST +0530,624.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:34 IST +0530,624.9,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:35 IST +0530,619.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:35 IST +0530,619.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:36 IST +0530,622.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:36 IST +0530,622.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:37 IST +0530,622.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:38 IST +0530,622.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:38 IST +0530,622.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:39 IST +0530,622.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:41 IST +0530,613.0,500,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:42 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:43 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:44 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:44 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:45 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:45 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:47 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:48 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:48 IST +0530,617.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:49 IST +0530,615.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:50 IST +0530,615.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:50 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:51 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:51 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:53 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:54 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:54 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:55 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:56 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:56 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:57 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:18:59 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:00 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:00 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:01 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:02 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:02 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:03 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:03 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:04 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:05 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:05 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:06 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:06 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:08 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:08 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:09 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:09 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:10 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:11 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:11 IST +0530,615.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:12 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:12 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:13 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:14 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:15 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:15 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:16 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:17 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:17 IST +0530,613.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:18 IST +0530,616.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:18 IST +0530,616.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:19 IST +0530,616.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:20 IST +0530,616.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:20 IST +0530,616.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:21 IST +0530,616.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:21 IST +0530,616.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:23 IST +0530,616.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:24 IST +0530,616.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:24 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:25 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:26 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:26 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:27 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:27 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:29 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:30 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:30 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:31 IST +0530,617.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:32 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:33 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:35 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:36 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:36 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:37 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:38 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:39 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:39 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:40 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:41 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:41 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:42 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:42 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:43 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:44 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:45 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:45 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:46 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:47 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:47 IST +0530,620.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:48 IST +0530,625.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:48 IST +0530,625.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:50 IST +0530,622.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:50 IST +0530,622.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:51 IST +0530,625.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:51 IST +0530,625.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:52 IST +0530,625.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:53 IST +0530,625.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:53 IST +0530,627.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:54 IST +0530,627.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:54 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:55 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:56 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:56 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:57 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:57 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:19:59 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:00 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:00 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:02 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:03 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:03 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:05 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:05 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:06 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:06 IST +0530,622.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:08 IST +0530,621.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 13:20:08 IST +0530,621.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
